presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
César José Guerrero Benavent,Marco Celesti (European Space Agency),Valentina Boccia (N/A),C.03.03 Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME - PART 2,unknown,male,female
José Luis García Soria,Marco Celesti (European Space Agency),Valentina Boccia (N/A),C.03.03 Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME - PART 2,male,male,female
Robert Milewski,Marco Celesti (European Space Agency),Valentina Boccia (N/A),C.03.03 Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME - PART 2,male,male,female
Laura rer. nat. La Porta,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Sabine Chabrillat,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Dagmar Müller,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Jöhannes Drönner,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,unknown,female,female
Stefanie Steinhauser,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Girmaw Abebe Tadesse,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 1,unknown,male,female
PhD. Edoardo Arnaudo,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 1,male,male,female
Orly Enrique Apolo Apolo,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 1,female,male,female
Yongxing Loo,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 1,unknown,male,female
Evgeniia Makarova,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 1,unknown,male,female
François De Vieilleville,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 1,andy,male,female
Roope Tervo,Christian Borger (Max Planck Institute for Chemistry),Anna Jungbluth (Esa),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 2,male,male,female
Francescopaolo Sica,Christian Borger (Max Planck Institute for Chemistry),Anna Jungbluth (Esa),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 2,unknown,male,female
Valentin Fouqueau,Christian Borger (Max Planck Institute for Chemistry),Anna Jungbluth (Esa),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 2,male,male,female
Jens Van Der Zee,Christian Borger (Max Planck Institute for Chemistry),Anna Jungbluth (Esa),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 2,male,male,female
Vu-Dong Pham,Christian Borger (Max Planck Institute for Chemistry),Anna Jungbluth (Esa),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 2,mostly_male,male,female
Maria Gonzalez-Calabuig,Patrick Ebel (ESA),Julien Brajard (Nersc),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 3,female,male,male
Young Jun Kim,Patrick Ebel (ESA),Julien Brajard (Nersc),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 3,mostly_female,male,male
Jonathan Giezendanner,Patrick Ebel (ESA),Julien Brajard (Nersc),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 3,male,male,male
Yu-feng Ho,Patrick Ebel (ESA),Julien Brajard (Nersc),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 3,andy,male,male
Ricardo Dal Molin Jr.,Patrick Ebel (ESA),Julien Brajard (Nersc),D.02.04 Machine Learning for Earth System Observation and Prediction - PART 3,male,male,male
Michele Lazzarini,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 EO-based solutions to address civil security-related scenarios,female,male,male
Stefan Scheiblauer,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 EO-based solutions to address civil security-related scenarios,male,male,male
Enrico Paglia,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 EO-based solutions to address civil security-related scenarios,male,male,male
Vanessa Rittlinger,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 EO-based solutions to address civil security-related scenarios,female,male,male
Kristian Aalling Soerensen,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 EO-based solutions to address civil security-related scenarios,male,male,male
Oleg Dubovik,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 Enhancement of EO products using advanced multi-instrument and multi-platform synergies,male,male,unknown
Laura Rogers,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Else Swinnen,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Leticia Pérez Sienes,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Julie Nutini,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Olga Schmidt,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,female,unknown,unknown
Thi-Thuy-Nga NGUYEN,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,mostly_female,unknown,unknown
Claudia Fanelli,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,female,unknown,unknown
Luther Ollier,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,male,unknown,unknown
Bruno Buongiorno Nardelli,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,male,unknown,unknown
Pedro Goncalves,Michele Claus (Eurac Research),N/A,D.03.03 Impact through Reproducibility in Earth Observation Science and Applications,male,female,unknown
Philip Ewels,Michele Claus (Eurac Research),N/A,D.03.03 Impact through Reproducibility in Earth Observation Science and Applications,male,female,unknown
Cesar Aybar,Michele Claus (Eurac Research),N/A,D.03.03 Impact through Reproducibility in Earth Observation Science and Applications,male,female,unknown
Florian Beyer,Michele Claus (Eurac Research),N/A,D.03.03 Impact through Reproducibility in Earth Observation Science and Applications,male,female,unknown
David Saah,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",male,male,female
Timothée Stassin,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",unknown,male,female
Katelyn Tarrio,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",female,male,female
Daniela Requena Suarez,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",female,male,female
Remi Dannunzio,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",male,male,female
Juliane Huth,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",female,male,female
Pietro Ceccato,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 Using satellite EO in global capabilities for disaster response,male,male,male
Fabrizio Pacini,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 Using satellite EO in global capabilities for disaster response,male,male,male
João Gabriel Vinholi,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 Using satellite EO in global capabilities for disaster response,male,male,male
Cristiano Nattero,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 Using satellite EO in global capabilities for disaster response,male,male,male
Zoé Papirer,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 Using satellite EO in global capabilities for disaster response,unknown,male,male
Deodato Tapete,Sandro Martinis (DLR),Philippe Bally (Esa),F.02.03 Using satellite EO in global capabilities for disaster response,male,male,male
Alyssa Whitcraft,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Kristof Van Tricht,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,male,female,male
Ilaria Palumbo,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Michael Marshall,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,male,female,male
Monica Pepe,Alyssa Whitcraft (GEOGLAM),Sven Gilliams (GEOGLAM),F.02.07 Essential Agricultural Variables: Building Blocks for Global Agriculture Monitoring and Policy Support,female,female,male
Marijn Van Der Velde,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 Earth Observation for European Agricultural Policies,andy,unknown,female
Katja Berger,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 Earth Observation for European Agricultural Policies,female,unknown,female
Alberto Gutiérrez García,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 Earth Observation for European Agricultural Policies,male,unknown,female
Gideon Okpoti Tetteh,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 Earth Observation for European Agricultural Policies,male,unknown,female
Adel Abbas,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 Earth Observation for European Agricultural Policies,male,unknown,female
Philippe LOUDJANI,Zoltan Szantoi (ESA),Nicola Britta Holsten (European Commission Dg Agri),F.04.01 Earth Observation for European Agricultural Policies,male,unknown,female
Filip Sabo,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 Supporting Global Food Security through Earth Observation - PART 1,male,unknown,unknown
Miao Zhang,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 Supporting Global Food Security through Earth Observation - PART 1,andy,unknown,unknown
Claudia Paris,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 Supporting Global Food Security through Earth Observation - PART 1,female,unknown,unknown
Lorenzo De Simone,Zoltan Szantoi (ESA),Belen Franch (University of Valencia),F.04.02 Supporting Global Food Security through Earth Observation - PART 1,male,unknown,unknown
Michael Marshall,Inbal Becker-reshef (Nasa Harvest/ UMD/ Unistra),Bettina Baruth (European Commission Jrc),F.04.02 Supporting Global Food Security through Earth Observation - PART 2,male,female,female
Natacha Kalecinski,Inbal Becker-reshef (Nasa Harvest/ UMD/ Unistra),Bettina Baruth (European Commission Jrc),F.04.02 Supporting Global Food Security through Earth Observation - PART 2,female,female,female
Roberto Interdonato,Inbal Becker-reshef (Nasa Harvest/ UMD/ Unistra),Bettina Baruth (European Commission Jrc),F.04.02 Supporting Global Food Security through Earth Observation - PART 2,male,female,female
PhD Pietro Sciusco,Inbal Becker-reshef (Nasa Harvest/ UMD/ Unistra),Bettina Baruth (European Commission Jrc),F.04.02 Supporting Global Food Security through Earth Observation - PART 2,male,female,female
Marcel Buchhorn,Andy Shaw (Assimila Ltd),N/A,F.04.08 Earth Observation for Nature Finance and Ecosystem Accounting,male,male,unknown
Alexandra Evans,Andy Shaw (Assimila Ltd),N/A,F.04.08 Earth Observation for Nature Finance and Ecosystem Accounting,female,male,unknown
Shang Chen,Andy Shaw (Assimila Ltd),N/A,F.04.08 Earth Observation for Nature Finance and Ecosystem Accounting,andy,male,unknown
Lisa Delvaux,Andy Shaw (Assimila Ltd),N/A,F.04.08 Earth Observation for Nature Finance and Ecosystem Accounting,female,male,unknown
Thomas Kemper,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 Urban Resilience - PART 1,male,female,male
Dr.-Ing. Mattia Marconcini,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 Urban Resilience - PART 1,unknown,female,male
Michael Hathorn,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 Urban Resilience - PART 1,male,female,male
Gianluca Murdaca,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 Urban Resilience - PART 1,male,female,male
Monika Kuffer,Francesca Elisa Leonelli (European Space Agency),Marc PAGANINI (European Space Agency (ESA)),F.04.13 Urban Resilience - PART 1,female,female,male
Zina Mitraka,Francesca Elisa Leonelli (European Space Agency),Thomas Kemper (European Commission,F.04.13 Urban Resilience - PART 2,female,female,male
Christoff Fourie,Francesca Elisa Leonelli (European Space Agency),Thomas Kemper (European Commission,F.04.13 Urban Resilience - PART 2,male,female,male
Matthias Sammer,Francesca Elisa Leonelli (European Space Agency),Thomas Kemper (European Commission,F.04.13 Urban Resilience - PART 2,male,female,male
Alen Berta,Francesca Elisa Leonelli (European Space Agency),Thomas Kemper (European Commission,F.04.13 Urban Resilience - PART 2,male,female,male
Tim Stryker,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",male,female,male
Lefteris Mamais,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",unknown,female,male
Jenni Attila,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Marta Salieri,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Catherine Mandler,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Michael Bittner,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",male,female,male
Harriet Wilson,Alessandra Tassa (Esa),Geoff Sawyer (EARSC),"F.05.01 Satellite EO data benefit the economy, the environment and our societies: the evidence and the stories",female,female,male
Rasmus Lindstrot,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 Advancing Air Quality Monitoring from Space - PART 1,male,male,male
Thomas Wagner,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 Advancing Air Quality Monitoring from Space - PART 1,male,male,male
Matteo Picchiani,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 Advancing Air Quality Monitoring from Space - PART 1,male,male,male
Grégoire Broquet,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 Advancing Air Quality Monitoring from Space - PART 1,unknown,male,male
Bas Mijling,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 Advancing Air Quality Monitoring from Space - PART 1,male,male,male
Tijl Verhoelst,Claus Zehner (ESA),Michel Van Roozendael (Royal Belgian Institute For Space Aeronomy),A.01.04 Advancing Air Quality Monitoring from Space - PART 1,male,male,male
Philipp Schneider,Iolanda Ialongo (Finnish Meteorological Institute),Christian Retscher (EC DG CLIMA,A.01.04 Advancing Air Quality Monitoring from Space - PART 2,male,female,male
Maria Dekavalla,Iolanda Ialongo (Finnish Meteorological Institute),Christian Retscher (EC DG CLIMA,A.01.04 Advancing Air Quality Monitoring from Space - PART 2,female,female,male
Tobias Borsdorff,Iolanda Ialongo (Finnish Meteorological Institute),Christian Retscher (EC DG CLIMA,A.01.04 Advancing Air Quality Monitoring from Space - PART 2,male,female,male
PhD Masahiro Momoi,Iolanda Ialongo (Finnish Meteorological Institute),Christian Retscher (EC DG CLIMA,A.01.04 Advancing Air Quality Monitoring from Space - PART 2,male,female,male
Steffen Beirle,Iolanda Ialongo (Finnish Meteorological Institute),Christian Retscher (EC DG CLIMA,A.01.04 Advancing Air Quality Monitoring from Space - PART 2,male,female,male
Alessandro Austoni,Iolanda Ialongo (Finnish Meteorological Institute),Christian Retscher (EC DG CLIMA,A.01.04 Advancing Air Quality Monitoring from Space - PART 2,male,female,male
Richard Engelen,Edward Malina (Esa/esrin),Bas Mijling (Knmi),A.01.04 Advancing Air Quality Monitoring from Space - PART 3,male,male,male
Davide De Santis,Edward Malina (Esa/esrin),Bas Mijling (Knmi),A.01.04 Advancing Air Quality Monitoring from Space - PART 3,male,male,male
Lorenzo Innocenti,Edward Malina (Esa/esrin),Bas Mijling (Knmi),A.01.04 Advancing Air Quality Monitoring from Space - PART 3,male,male,male
Riccardo Ratta,Edward Malina (Esa/esrin),Bas Mijling (Knmi),A.01.04 Advancing Air Quality Monitoring from Space - PART 3,male,male,male
Bastiaan van Diedenhoven,Adam Povey (NCEO Uni. Leicester),Larisa Sogacheva (FMI),A.01.07 Tracking and classifying aerosols through advances in observation and modelling,male,male,female
Pekka Kolmonen,Adam Povey (NCEO Uni. Leicester),Larisa Sogacheva (FMI),A.01.07 Tracking and classifying aerosols through advances in observation and modelling,male,male,female
Clair Duchamp,Adam Povey (NCEO Uni. Leicester),Larisa Sogacheva (FMI),A.01.07 Tracking and classifying aerosols through advances in observation and modelling,mostly_male,male,female
Franz Kanngießer,Adam Povey (NCEO Uni. Leicester),Larisa Sogacheva (FMI),A.01.07 Tracking and classifying aerosols through advances in observation and modelling,male,male,female
Ulrike Stöffelmair,Adam Povey (NCEO Uni. Leicester),Larisa Sogacheva (FMI),A.01.07 Tracking and classifying aerosols through advances in observation and modelling,female,male,female
Ardalan Daryaei,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 1,unknown,male,unknown
Johanna Kranz,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 1,female,male,unknown
Martin Schlerf,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 1,male,male,unknown
Giulia Tagliabue,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 1,female,male,unknown
Polyanna Da C. Bispo,Martin Schlerf (Luxembourg Institute Of Science And Technology),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 1,unknown,male,unknown
Takayuki Ishikawa,Stéphane Mermoz (GlobEO),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 2,male,unknown,unknown
Maxim Neumann,Stéphane Mermoz (GlobEO),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 2,male,unknown,unknown
Laura Elena Cue La Rosa,Stéphane Mermoz (GlobEO),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 2,female,unknown,unknown
Yaqing Gou,Stéphane Mermoz (GlobEO),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 2,unknown,unknown,unknown
Abigail Barenblitt,Stéphane Mermoz (GlobEO),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 2,female,unknown,unknown
Maurizio Santoro,Maurizio Santoro (Gamma Remote Sensing),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 3,male,male,unknown
Liang Wan,Maurizio Santoro (Gamma Remote Sensing),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 3,andy,male,unknown
Benedikt Hartweg,Maurizio Santoro (Gamma Remote Sensing),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 3,male,male,unknown
Klaus Scipal,Maurizio Santoro (Gamma Remote Sensing),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 3,male,male,unknown
Natalia Málaga,Maurizio Santoro (Gamma Remote Sensing),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 3,female,male,unknown
Lakshmi Baburajan,Maurizio Santoro (Gamma Remote Sensing),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 3,female,male,unknown
Samuele Capobianco,Frank Martin Seifert (ESA),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 4,male,male,unknown
Wanda De Keersmaecker,Frank Martin Seifert (ESA),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 4,female,male,unknown
Xiaojun Li,Frank Martin Seifert (ESA),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 4,unknown,male,unknown
Oleg Antropov,Frank Martin Seifert (ESA),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 4,male,male,unknown
Robert Masolele,Frank Martin Seifert (ESA),N/A,A.02.04 Advances in Monitoring and Management of Forest Ecosystems - PART 4,male,male,unknown
Yasjka Meijer,Richard Engelen (ECMWF),Clement Albergel (ESA),A.04.02 GHG monitoring for policy,unknown,male,male
Ernest Koffi,Richard Engelen (ECMWF),Clement Albergel (ESA),A.04.02 GHG monitoring for policy,male,male,male
Auke Visser,Richard Engelen (ECMWF),Clement Albergel (ESA),A.04.02 GHG monitoring for policy,mostly_male,male,male
Sarah Cheesbrough,Richard Engelen (ECMWF),Clement Albergel (ESA),A.04.02 GHG monitoring for policy,female,male,male
Jean-francois Gauthier,Richard Engelen (ECMWF),Clement Albergel (ESA),A.04.02 GHG monitoring for policy,male,male,male
Mark Dowell,PhD Elisa Castelli (CNR-ISAC),Susanne Mecklenburg (European Space Agency),A.05.02 Earth observation for Climate Services - PART 1,male,female,female
Joaquín Muñoz-Sabater,PhD Elisa Castelli (CNR-ISAC),Susanne Mecklenburg (European Space Agency),A.05.02 Earth observation for Climate Services - PART 1,unknown,female,female
Christine Traeger-Chatterjee,PhD Elisa Castelli (CNR-ISAC),Susanne Mecklenburg (European Space Agency),A.05.02 Earth observation for Climate Services - PART 1,female,female,female
Ruben Urraca,PhD Elisa Castelli (CNR-ISAC),Susanne Mecklenburg (European Space Agency),A.05.02 Earth observation for Climate Services - PART 1,male,female,female
Jörg Schulz,PhD Elisa Castelli (CNR-ISAC),Susanne Mecklenburg (European Space Agency),A.05.02 Earth observation for Climate Services - PART 1,unknown,female,female
Thomas Nagler,PhD Elisa Castelli (CNR-ISAC),Susanne Mecklenburg (European Space Agency),A.05.02 Earth observation for Climate Services - PART 1,male,female,female
James Francis,Doris Klein (German Aerospace Center (DLR),Earth Observation Center (EOC)),A.05.02 Earth observation for Climate Services - PART 2,male,female,unknown
Rainer Hollmann,Doris Klein (German Aerospace Center (DLR),Earth Observation Center (EOC)),A.05.02 Earth observation for Climate Services - PART 2,male,female,unknown
Alexandra Bell,Doris Klein (German Aerospace Center (DLR),Earth Observation Center (EOC)),A.05.02 Earth observation for Climate Services - PART 2,female,female,unknown
Frank Thonfeld,Doris Klein (German Aerospace Center (DLR),Earth Observation Center (EOC)),A.05.02 Earth observation for Climate Services - PART 2,male,female,unknown
Celine Lamarche,Doris Klein (German Aerospace Center (DLR),Earth Observation Center (EOC)),A.05.02 Earth observation for Climate Services - PART 2,unknown,female,unknown
Andrew Shepherd,Doris Klein (German Aerospace Center (DLR),Earth Observation Center (EOC)),A.05.02 Earth observation for Climate Services - PART 2,male,female,unknown
Francescopaolo Sica,Karim Douch (ESA ESRIN),Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 1,unknown,male,unknown
Pierre Fabry,Karim Douch (ESA ESRIN),Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 1,male,male,unknown
Dawa Derksen,Karim Douch (ESA ESRIN),Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 1,unknown,male,unknown
Eirik Malnes,Karim Douch (ESA ESRIN),Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 1,male,male,unknown
Philippe Mourot,Karim Douch (ESA ESRIN),Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 1,male,male,unknown
Jürgen Kusche,Karim Douch (ESA ESRIN),Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 1,unknown,male,unknown
Samuel Schilling,Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),Karim Douch (ESA ESRIN),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 2,male,unknown,male
Anil Khanal,Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),Karim Douch (ESA ESRIN),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 2,male,unknown,male
Anna Joelle Greife,Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),Karim Douch (ESA ESRIN),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 2,female,unknown,male
Dr.-Ing. Nico Sneeuw,Èlia Cantoni Gomez (GMV Aerospace and Defence SAU),Karim Douch (ESA ESRIN),A.07.02 Quantification of Water Resources and Their Evolution Under Anthropogenic Pressure - PART 2,unknown,unknown,male
