presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Maya Nocet-Binois,Ilias Daras (ESA/ESTEC),Lucia Tsaoussi (NASA HQ),C.02.05 - POSTER - MAGIC – Preparing for the ESA-NASA satellite gravity constellation,female,male,female
Mirko Reguzzoni,Ilias Daras (ESA/ESTEC),Lucia Tsaoussi (NASA HQ),C.02.05 - POSTER - MAGIC – Preparing for the ESA-NASA satellite gravity constellation,male,male,female
Ehsan Forootan,Ilias Daras (ESA/ESTEC),Lucia Tsaoussi (NASA HQ),C.02.05 - POSTER - MAGIC – Preparing for the ESA-NASA satellite gravity constellation,male,male,female
Nicole Börner,Thuy Le Toan (Cesbio/globeo),Lars Ulander (Chalmers University of Technology),C.02.12 - POSTER - ESA's Biomass mission,female,mostly_female,male
Nuno Carvalhais,Thuy Le Toan (Cesbio/globeo),Lars Ulander (Chalmers University of Technology),C.02.12 - POSTER - ESA's Biomass mission,male,mostly_female,male
Felipe Betancourt Payan,Thuy Le Toan (Cesbio/globeo),Lars Ulander (Chalmers University of Technology),C.02.12 - POSTER - ESA's Biomass mission,male,mostly_female,male
Felipe Betancourt Payan,Thuy Le Toan (Cesbio/globeo),Lars Ulander (Chalmers University of Technology),C.02.12 - POSTER - ESA's Biomass mission,male,mostly_female,male
Sérgio Brás,Thuy Le Toan (Cesbio/globeo),Lars Ulander (Chalmers University of Technology),C.02.12 - POSTER - ESA's Biomass mission,unknown,mostly_female,male
Elia Maestroni,Thuy Le Toan (Cesbio/globeo),Lars Ulander (Chalmers University of Technology),C.02.12 - POSTER - ESA's Biomass mission,female,mostly_female,male
Amanda Hall,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Nils Madenach,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Carla Salas,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Johanna Mayer,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Stelios Kazadzis,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Holger Baars,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Loredana Spezzi,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Rodanthi Elisavet Mamouri,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Fay Emmett,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",mostly_female,male,unknown
Adam Povey,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Zhipeng Qu,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",unknown,male,unknown
Gerd-Jan van Zadelhoff,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Julian Hofer,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Annabel Chantry,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Toshiyuki Tanaka,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Will McLean,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",mostly_male,male,unknown
Tatsuya Seiki,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Oliver Lux,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Nicole Docter,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Xuemei Wang,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",unknown,male,unknown
Carla Salas Molar,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Larisa Sogacheva,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Iwona Stachlewska,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Piyushkumar Patel,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",unknown,male,unknown
Christophe Caspar,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Eleni Marinou,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Mark Fielding,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",male,male,unknown
Athena Augusta Floutsi,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Athena Augusta Floutsi,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Blanka Piskala Gvozdikova,Takuji Kubota (Japan Aerospace Exploration Agency),Bjoern Frommknecht (ESA),"C.02.14 - POSTER - The EarthCARE Mission’s First Year in Orbit: Opening new Horizons for Cloud, Aerosol and Radiation Science",female,male,unknown
Nicolas Lamquin,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Andreas Hueni,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Eyal Ben-Dor,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
K. Dana Chadwick,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,female,male,male
Francesco Rossi,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Lucie Homolová,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,female,male,male
Biagio Di Mauro,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Viktor Ixion Mészáros,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Simone Pascucci,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,female,male,male
Sara Liburdi,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,female,male,male
Xavier Lenot,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Jorge Vicent Servera,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Matteo Picchiani,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Mirco Boschetti,Marco Celesti (European Space Agency),Jens Nieke (Esa/estec),C.03.03 - POSTER - Advancing global-scale high resolution imaging spectroscopy in preparation for CHIME,male,male,male
Martin Habermeyer,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,male,female,female
Nicole Pinnel,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Emiliano Carmona Flores,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,male,female,female
Anna Buczyńska,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Chaonan Ji,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,unknown,female,female
Nizom Farmonov,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,unknown,female,female
Elad Sagi,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,male,female,female
Simon Laffoy,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,male,female,female
Daniel Scheffler,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,male,female,female
Sabine Baumann,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Anne Schucknecht,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,female,female,female
Benjamin Jakimow,Sabine Chabrillat (GFZ Helmholtz center for Geosciences and LUH Leibniz University Hannover),Vera Krieger (German Space Agency (DLR)),C.05.05 - POSTER - The German EnMAP Mission: 3 Years of hyperspectral data - From Science to Environmental Applications,male,female,female
M.Eng in Geodesy and Geoinformatics Luka Stemberga,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Bartosz Staroń,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Clément Goldmann,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Fiona Lippert,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Jeroen van Gent,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Veronica Nieves,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Jan Linnenbrink,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Linara Arslanova,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
David Kolitzus,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Tianyi You,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Joppe Massant,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Mickaël Savinaud,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
PhD. Edoardo Arnaudo,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Rim Sleimi,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Betty Heller-Kaikov,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Constantin Le Cleï,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Clara Lößl,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Jose E. Adsuara,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Anastasia Triantafyllou,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Adian Dawuda,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Laia Amorós,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Giulia Panegrossi,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Stella Girtsou,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Chedly Ben Azizi,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Solveigh Hemprich,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Omid Ghozatlou,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,mostly_male,male,female
Jasmin Vural,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Marco Di Giacomo,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Francesco Cristiano Pignatale,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Andrea Cavallini,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
Khunsa Fatima,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,unknown,male,female
Ka Lok Chan,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,andy,male,female
Michela Sammartino,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,female,male,female
PhD Gamal Abdelnasser Allam Abouzied,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
David Garcia-Rodriguez,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Nasir Farsad Layegh,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Daniel Thomas,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,male,male,female
Maxime Beauchamp,Patrick Ebel (ESA),Rochelle Schneider (ESA),D.02.04 - POSTER - Machine Learning for Earth System Observation and Prediction,mostly_male,male,female
Rita Magalhães,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Paolo Vavasori,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,male,male,male
Zhimeng HE,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,unknown,male,male
Raul Scarlat,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,male,male,male
Andrea Mazzeo,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Stefano Bagli,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,male,male,male
Nataliia Kussul,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Angie Catalina Carrillo Chappe,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Sandeep Kumar Jangir,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,mostly_male,male,male
Christian Ayala,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,male,male,male
Simona Reale,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Betty Charalambopoulou,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Oliver Lang,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,male,male,male
Andrea Mazzeo,Sergio Albani (European Union Satellite Centre),Michael Schmitt (University of the Bundeswehr Munich),D.02.05 - POSTER - EO-based solutions to address civil security-related scenarios,female,male,male
Richard Gloaguen,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,male,male,unknown
Andrea Mccurdy,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Moritz Kirsch,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,male,male,unknown
Riccardo Contu,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,male,male,unknown
Edvinas Tiškus,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,male,male,unknown
Anastasia Kozhevnikova,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Emma Izquierdo-Verdiguier,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,female,male,unknown
Ferdinando Nunziata,Oleg Dubovik (Laboratoire D'optique Atmosphérique,Cnrs / University Of Lille),D.02.09 - POSTER - Enhancement of EO products using advanced multi-instrument and multi-platform synergies,male,male,unknown
Janne Mäyrä,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,female,unknown,unknown
Eike M. Schütt,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,andy,unknown,unknown
Enrique Portalés-Julià,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,male,unknown,unknown
Hannah Bull,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,female,unknown,unknown
Hongyan Xi,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,unknown,unknown,unknown
Robin Spanier,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,mostly_male,unknown,unknown
Noemi Fazzini,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,female,unknown,unknown
Marco Ottinger,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,male,unknown,unknown
Geoffrey Dawson,Hongyan Xi (Alfred Wegener Institute,Helmholtz Centre for Polar and Marine Research),D.02.12 - POSTER - Big-data Driven AI Techniques in Ocean Applications: Enhancing Marine Monitoring and Analysis,male,unknown,unknown
Arun Pratihast,Michele Claus (Eurac Research),N/A,D.03.03 - POSTER - Impact through Reproducibility in Earth Observation Science and Applications,male,female,unknown
Anne Puissant,Michele Claus (Eurac Research),N/A,D.03.03 - POSTER - Impact through Reproducibility in Earth Observation Science and Applications,female,female,unknown
Kalamkas Yessimkhanova,Michele Claus (Eurac Research),N/A,D.03.03 - POSTER - Impact through Reproducibility in Earth Observation Science and Applications,unknown,female,unknown
Chandra Taposeea-Fisher,Michele Claus (Eurac Research),N/A,D.03.03 - POSTER - Impact through Reproducibility in Earth Observation Science and Applications,mostly_male,female,unknown
Michele Claus,Michele Claus (Eurac Research),N/A,D.03.03 - POSTER - Impact through Reproducibility in Earth Observation Science and Applications,female,female,unknown
Ilona Zhuravleva,N/A,N/A,D.03.05 - POSTER - Harnessing Open and Community-Driven Innovation in Times of Emergencies,female,unknown,unknown
Ana Potočnik Buhvald,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 - POSTER - Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",female,male,female
Neha Hunka,Benjamin Wielgosz (World Resources Institutes),Daniela Requena Suarez (GFZ Helmholtz Centre for Geosciences),"E.05.01 - POSTER - Traceable, Transparent Supply Chain Data for Monitoring: Examples from the Forest Data Partnership and A Call to Accelerate Industry Alignment.",female,male,female
